trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1815825,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131850,158728,0,0
1815824,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131845,158728,0,0
1815823,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131846,158728,0,0
1815822,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131847,158728,0,0
1815821,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131848,158728,0,0
1815820,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131849,158729,0,0
1815819,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131850,158728,0,0
1815818,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131846,158728,0,0
1815817,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131848,158728,0,0
1815816,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131850,158728,0,0
1815815,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131846,158729,0,0
1815814,15343,HFD_8-24-251:1,121 - HARTFORD,,0,131848,158725,0,0
1815884,15343,HFD_8-24-251:1,121 - MCC,,1,131847,158730,0,0
1815883,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131848,158731,0,0
1815882,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131849,158731,0,0
1815881,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131850,158731,0,0
1815880,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131845,158733,0,0
1815879,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131846,158733,0,0
1815878,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131847,158733,0,0
1815877,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131848,158733,0,0
1815876,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131849,158733,0,0
1815875,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131850,158733,0,0
1815874,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131845,158733,0,0
1815873,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131846,158733,0,0
1815872,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131847,158733,0,0
1815871,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131848,158733,0,0
1815870,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131849,158734,0,0
1815869,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131850,158734,0,0
1815868,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131845,158734,0,0
1815867,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131846,158734,0,0
1815866,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131847,158734,0,0
1815865,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131848,158734,0,0
1815864,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131849,158734,0,0
1815863,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131850,158734,0,0
1815862,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131845,158734,0,0
1815861,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131846,158734,0,0
1815860,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131847,158734,0,0
1815859,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131848,158734,0,0
1815858,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131849,158734,0,0
1815857,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131850,158734,0,0
1815856,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131845,158734,0,0
1815855,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131846,158734,0,0
1815854,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131847,158734,0,0
1815853,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131848,158734,0,0
1815852,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131850,158734,0,0
1815851,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131846,158734,0,0
1815850,15343,HFD_8-24-251:1,121 - HARTFORD-MCC,,1,131848,158734,0,0
1815849,15343,HFD_8-24-251:1,121 - HARTFORD,,1,131850,158732,0,0
1816006,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158737,0,0
1816007,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131863,158737,0,0
1816008,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158737,0,0
1816023,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158735,0,0
1816024,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131862,158735,0,0
1816025,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131863,158735,0,0
1816009,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158737,0,0
1816010,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158737,0,0
1816011,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131862,158737,0,0
1816012,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158737,0,0
1816013,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158737,0,0
1816014,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131862,158737,0,0
1816026,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158736,0,0
1816027,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158736,0,0
1816028,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131862,158736,0,0
1816029,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158736,0,0
1816030,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158736,0,0
1816031,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131859,158736,0,0
1816032,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158736,0,0
1816033,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158736,0,0
1816034,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131860,158736,0,0
1816035,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131859,158736,0,0
1816036,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158736,0,0
1816015,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158737,0,0
1816016,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131859,158737,0,0
1816017,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158737,0,0
1816018,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158737,0,0
1816019,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131859,158737,0,0
1816020,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158737,0,0
1816021,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131861,158737,0,0
1816022,15344,HFD_8-24-251:1,125 - BERLIN TPKE,,0,131858,158737,0,0
1816037,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131863,158740,0,0
1816038,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158740,0,0
1816055,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158739,0,0
1816056,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131862,158739,0,0
1816057,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131863,158739,0,0
1816058,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158739,0,0
1816059,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158739,0,0
1816060,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131862,158739,0,0
1816061,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158739,0,0
1816062,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158739,0,0
1816063,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131862,158739,0,0
1816064,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158739,0,0
1816039,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158740,0,0
1816040,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131862,158740,0,0
1816041,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158740,0,0
1816042,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158740,0,0
1816043,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131859,158740,0,0
1816044,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158740,0,0
1816065,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158738,0,0
1816066,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131860,158738,0,0
1816067,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131859,158738,0,0
1816045,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158740,0,0
1816046,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158740,0,0
1816047,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131859,158740,0,0
1816048,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158740,0,0
1816049,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158740,0,0
1816050,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131859,158740,0,0
1816051,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158740,0,0
1816052,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158740,0,0
1816053,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131858,158740,0,0
1816054,15344,HFD_8-24-251:1,125 - HARTFORD,,1,131861,158740,0,0
1816236,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131876,158741,0,0
1816237,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131875,158741,0,0
1816199,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816235,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131877,158741,0,0
1816200,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131876,158741,0,0
1816234,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131878,158741,0,0
1816238,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131875,158741,0,0
1816233,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816232,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131877,158741,0,0
1816231,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131876,158741,0,0
1816230,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131878,158741,0,0
1816229,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131875,158741,0,0
1816228,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816227,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131877,158741,0,0
1816226,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131878,158741,0,0
1816225,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131875,158741,0,0
1816224,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816223,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131877,158741,0,0
1816222,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131878,158741,0,0
1816221,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131875,158741,0,0
1816220,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816219,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131877,158741,0,0
1816218,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131878,158741,0,0
1816217,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131875,158741,0,0
1816216,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816215,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131877,158741,0,0
1816214,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131872,158741,0,0
1816213,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131878,158741,0,0
1816212,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131875,158741,0,0
1816211,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131874,158741,0,0
1816210,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816209,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131877,158741,0,0
1816208,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131872,158741,0,0
1816207,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131878,158741,0,0
1816201,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131875,158741,0,0
1816239,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131874,158741,0,0
1816240,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816206,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131877,158741,0,0
1816241,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131872,158741,0,0
1816205,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131874,158741,0,0
1816198,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816204,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131872,158741,0,0
1816203,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131873,158741,0,0
1816202,15345,HFD_8-24-251:1,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131872,158741,0,0
1816269,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816272,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131877,158742,0,0
1816273,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131876,158742,0,0
1816268,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131878,158742,0,0
1816267,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131875,158742,0,0
1816266,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816265,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131877,158742,0,0
1816270,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131876,158742,0,0
1816264,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131878,158742,0,0
1816263,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131875,158742,0,0
1816262,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816261,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131877,158742,0,0
1816260,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131876,158742,0,0
1816259,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131878,158742,0,0
1816258,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131875,158742,0,0
1816257,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816256,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131877,158742,0,0
1816274,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131878,158742,0,0
1816255,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131875,158742,0,0
1816254,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816253,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131877,158742,0,0
1816252,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131878,158742,0,0
1816251,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131875,158742,0,0
1816250,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816249,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131877,158742,0,0
1816248,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131878,158742,0,0
1816247,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131875,158742,0,0
1816246,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131874,158742,0,0
1816245,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816244,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131877,158742,0,0
1816275,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131872,158742,0,0
1816276,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131878,158742,0,0
1816277,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131875,158742,0,0
1816278,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131874,158742,0,0
1816279,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816280,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131877,158742,0,0
1816281,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131872,158742,0,0
1816282,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131878,158742,0,0
1816283,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131874,158742,0,0
1816284,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816285,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131872,158742,0,0
1816286,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131874,158742,0,0
1816243,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816242,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131872,158742,0,0
1816271,15345,HFD_8-24-251:1,128 - WESTFARMS-HARTFORD via Stanley St,,1,131873,158742,0,0
1816398,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131896,158743,0,0
1816397,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131897,158743,0,0
1816396,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131898,158743,0,0
1816399,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131896,158743,0,0
1816395,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131897,158743,0,0
1816394,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131898,158743,0,0
1816400,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131896,158743,0,0
1816393,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131897,158743,0,0
1816392,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131898,158743,0,0
1816391,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131896,158743,0,0
1816401,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131895,158743,0,0
1816390,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131898,158743,0,0
1816402,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131894,158743,0,0
1816389,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131895,158743,0,0
1816388,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131899,158743,0,0
1816403,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131894,158743,0,0
1816387,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131895,158743,0,0
1816386,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131900,158743,0,0
1816404,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131893,158743,0,0
1816385,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131895,158743,0,0
1816384,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131900,158743,0,0
1816383,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131893,158743,0,0
1816382,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131900,158743,0,0
1816381,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131893,158743,0,0
1816380,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131900,158743,0,0
1816379,15346,HFD_8-24-251:1,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,,0,131893,158743,0,0
1816405,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131898,158744,0,0
1816424,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131896,158744,0,0
1816423,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131897,158744,0,0
1816422,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131898,158744,0,0
1816421,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131896,158744,0,0
1816425,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131897,158744,0,0
1816420,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131898,158744,0,0
1816426,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131896,158744,0,0
1816419,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131897,158744,0,0
1816418,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131898,158744,0,0
1816427,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131896,158744,0,0
1816417,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131895,158744,0,0
1816416,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131899,158744,0,0
1816428,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131894,158744,0,0
1816415,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131895,158744,0,0
1816414,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131899,158744,0,0
1816429,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131893,158744,0,0
1816413,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131895,158744,0,0
1816412,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131900,158744,0,0
1816430,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131893,158744,0,0
1816411,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131895,158744,0,0
1816410,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131900,158744,0,0
1816409,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131893,158744,0,0
1816408,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131900,158744,0,0
1816407,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131893,158744,0,0
1816406,15346,HFD_8-24-251:1,144 - WESTFARMS via Newington Ctr via Brittany Farms,,1,131900,158744,0,0
1816544,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131917,158745,0,0
1816525,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131922,158745,0,0
1816545,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131918,158745,0,0
1816526,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131917,158745,0,0
1816527,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131922,158745,0,0
1816528,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131918,158745,0,0
1816546,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131917,158745,0,0
1816529,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131922,158745,0,0
1816530,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131918,158745,0,0
1816547,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131917,158745,0,0
1816531,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131922,158745,0,0
1816532,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131918,158745,0,0
1816548,15347,HFD_8-24-251:1,153 - ELMWOOD STN via West Hartford Ctr,,0,131915,158745,0,0
